id,price,rating,review_cou,is_closed,zip_code,epsg25832_,epsg2583_1,epsg4326_l,epsg4326_1,Bezirk_Nam,Stadtteil
QvEg8ddyF1ZbpZ-q1YxnwA,n/a,5.00000,1,False,21035,579527.72671,5926377.64405,53.48036,10.19840,Bergedorf,Bergedorf
XguDzRJ2azu46Kze_kRgCA,€€,4.00000,8,False,21029,580805.13850,5926993.08657,53.48570,10.21780,Bergedorf,Bergedorf
f5g2ILmgueS9e83nQ4N77g,€,4.00000,18,False,21033,579805.99537,5927324.41382,53.48883,10.20283,Bergedorf,Bergedorf
-ihNFjY9pJ247MVW51LvEQ,€€,4.50000,5,False,21035,579613.49362,5926932.81827,53.48534,10.19983,Bergedorf,Bergedorf
5ofzRX3nd1gxx9e9z7MASw,€€,3.50000,5,False,21029,580437.56198,5927142.60692,53.48710,10.21230,Bergedorf,Bergedorf
HyAhvvMP0iVtRYjm6VWyGA,€€,3.00000,42,False,21029,580280.93807,5927181.11764,53.48747,10.20995,Bergedorf,Bergedorf
XUkBWdxfYvIQ9J3Dq5BtIw,€€,3.00000,42,False,21029,580170.68908,5927342.82267,53.48894,10.20833,Bergedorf,Bergedorf
ipf3737p-Jpij5seiTyztg,€€,3.00000,50,False,21029,580411.09831,5927137.70586,53.48706,10.21190,Bergedorf,Bergedorf
nuC2B4JHpAGoRMq5FUCeRw,€€,3.00000,1,False,21029,580073.84351,5927340.06909,53.48893,10.20687,Bergedorf,Bergedorf
DEm3YYWieo1IwwnNsCMWQw,€€€,3.00000,17,False,21029,580381.83617,5927297.44558,53.48850,10.21150,Bergedorf,Bergedorf
1mSvHvNrgw8QDONThwxEMQ,€€,4.50000,98,False,21029,580371.59511,5927300.23146,53.48853,10.21135,Bergedorf,Bergedorf
2owx8XU_Kh6NQYkWDCOHfA,€€€,2.50000,2,False,21035,579588.83031,5926919.02789,53.48522,10.19945,Bergedorf,Bergedorf
UsN7oty__ct1qIZLJ2SSkQ,€€€,4.00000,5,False,21029,580482.30196,5927243.51635,53.48800,10.21300,Bergedorf,Bergedorf
YvxXpdzIc8JEAs5LrzePDQ,€€,3.00000,8,False,21029,580509.50289,5927166.08622,53.48730,10.21339,Bergedorf,Bergedorf
QOgAHBJ-mrD0tRC3rLOEvg,n/a,5.00000,1,False,21029,580504.67777,5927119.81459,53.48688,10.21331,Bergedorf,Bergedorf
po87ojNd_qixKGwCCQboLQ,€€,4.00000,2,False,21029,580307.07118,5927295.28516,53.48849,10.21037,Bergedorf,Bergedorf
nXrodL-98LfldQ-dJfmxdw,€€,4.00000,75,False,21029,580352.87720,5927299.66318,53.48852,10.21106,Bergedorf,Bergedorf
e7ddDbWUKeYiuy4cGDTUdw,€€,3.50000,5,False,21029,580246.64275,5927267.76463,53.48825,10.20946,Bergedorf,Bergedorf
5ZD5tiAehHozj6CNAa_57g,€€,3.50000,6,False,21033,579425.15951,5927242.42415,53.48815,10.19707,Bergedorf,Bergedorf
TttYOxgubZqsIApBXps3xw,€€,3.00000,15,False,21029,580866.75591,5926882.86365,53.48470,10.21870,Bergedorf,Bergedorf
XF9HfsuWnwXbZhb73aoGXw,€€,3.00000,4,False,21029,580100.50768,5927297.06627,53.48854,10.20726,Bergedorf,Bergedorf
9S37wxwpvOG8JMS2LNEH3A,€€,2.50000,10,False,21029,580091.52401,5926413.44301,53.48060,10.20690,Bergedorf,Bergedorf
tGQv0AasqyralxGUsJIZqQ,n/a,3.00000,2,False,21029,580239.64941,5927072.47950,53.48650,10.20930,Bergedorf,Bergedorf
MjvA08ZvJZu0J29TPqUS-Q,€,3.50000,2,False,21029,580895.17492,5927161.53985,53.48720,10.21920,Bergedorf,Bergedorf
Rrh0HV26K299ffOtiycYKw,€€,3.00000,26,False,21029,580387.21032,5927336.96196,53.48885,10.21159,Bergedorf,Bergedorf
DzijpgyXpN0nj83FU0wc_g,n/a,5.00000,1,False,21029,580228.13663,5927242.53601,53.48803,10.20917,Bergedorf,Bergedorf
edje85kZBoKiccEv6Wo4mQ,€€,4.50000,6,False,21029,580846.21043,5927152.91324,53.48713,10.21846,Bergedorf,Bergedorf
HzyLYlgBFOHtKIWnc6QkfA,€€€,3.50000,3,False,21029,580247.51646,5926569.64702,53.48198,10.20929,Bergedorf,Bergedorf
JayE4rK3kl3b6_gNXpqqQw,€,4.00000,1,False,21029,580849.25499,5926902.59415,53.48488,10.21844,Bergedorf,Bergedorf
uFh86dusfDcIqUPZlAPWjA,€€,2.50000,3,False,21033,579275.93648,5927307.76480,53.48876,10.19484,Bergedorf,Bergedorf
-FGEmzXxd6vzetcdQNksdg,n/a,1.00000,1,False,21029,580512.68507,5927018.14350,53.48597,10.21340,Bergedorf,Bergedorf
3egK5RDiKkrS11o-krMX3g,€€,4.50000,16,False,21029,582323.97835,5926126.06034,53.47767,10.24046,Bergedorf,Bergedorf
vnrTvNw0oatmQ46Bu7XMZA,€€,4.00000,10,False,21029,582400.21422,5926486.47813,53.48090,10.24170,Bergedorf,Bergedorf
g9ylvGdAVIch-Y52TLGCww,€€,3.00000,6,False,21029,582545.32835,5926512.04250,53.48111,10.24389,Bergedorf,Bergedorf
dpRmaAsro244woCbG-KXsQ,€€,4.00000,46,False,21037,573285.07732,5927141.55038,53.48814,10.10453,Bergedorf,Allermöhe
HOF5OiBdvdlwq1KVzE9ZWw,€€,3.00000,11,False,21037,573149.66860,5925700.49633,53.47520,10.10215,Bergedorf,Ochsenwerder
uediSPOOphx_pjHdEh8o6w,€,4.50000,4,False,21037,577828.47281,5925456.99039,53.47234,10.17257,Bergedorf,Allermöhe
uL2lgxX9ZyWuL5b_tM3V7w,n/a,4.50000,6,False,21035,578314.96481,5927073.59945,53.48680,10.18030,Bergedorf,Neuallermöhe
Cw7U5VNrO8Xc8RbOyv1eGg,€€,3.50000,3,False,21035,577966.16061,5926671.30812,53.48324,10.17494,Bergedorf,Neuallermöhe
5hLgt7EOAsakw7gvQXO2hg,€€,5.00000,1,False,21035,577969.73319,5926678.43535,53.48330,10.17500,Bergedorf,Neuallermöhe
uH_upvPztOicOQbLPKIxBg,n/a,5.00000,1,False,21035,577973.89702,5926679.50546,53.48331,10.17506,Bergedorf,Neuallermöhe
EyRhmv16rRxKLtyuVHlaGg,€€,4.00000,2,False,21035,577963.50763,5926671.31408,53.48324,10.17490,Bergedorf,Neuallermöhe
cFLgL5djHrgc4x8w-5SrRw,€,3.00000,1,False,21035,578288.60935,5927062.03565,53.48670,10.17990,Bergedorf,Neuallermöhe
svMvWfP_oj_T5ol1u3gH0A,€€,3.50000,20,False,21109,567433.47914,5926917.06057,53.48690,10.01630,Hamburg-Mitte,Wilhelmsburg
ceta9UkTZYUYM_fBq7G_hQ,n/a,1.00000,1,False,21109,568008.48843,5926157.54018,53.48000,10.02480,Hamburg-Mitte,Wilhelmsburg
_jg-uq_jg1L9ASCZNd54Tg,€€€,4.00000,1,False,21109,567617.25438,5926734.97865,53.48524,10.01903,Hamburg-Mitte,Wilhelmsburg
45K9V6Od-olAsZzNnCq1Ew,n/a,5.00000,1,False,21037,570539.27398,5926012.45029,53.47836,10.06290,Bergedorf,Spadenland
Xj9G0gSsZLrLBp4Pu3Pt7A,€€,4.00000,22,False,21037,571881.71617,5925736.83247,53.47570,10.08306,Bergedorf,Ochsenwerder
GzkdZKdjaoIzIz0SzaoKdg,n/a,3.50000,5,False,21107,565821.42997,5926351.36561,53.48202,9.99189,Hamburg-Mitte,Wilhelmsburg
eFE5SnsanlNihnFs1fORDw,€€,3.50000,7,False,21109,566348.04642,5927292.00305,53.49041,10.00002,Hamburg-Mitte,Wilhelmsburg
xmU6uVUEbYDgtmppRidtYg,n/a,4.00000,1,False,21107,565716.34132,5926892.88988,53.48690,9.99042,Hamburg-Mitte,Wilhelmsburg
viU8W58X8U7CIk18WRp8IQ,€€,4.50000,7,False,21147,558919.45190,5925840.89960,53.47825,9.88780,Harburg,Hausbruch
WvHcp_RfDgRiD5yS8bYnZw,€,4.50000,3,False,21147,557268.08928,5925948.57583,53.47940,9.86294,Harburg,Neugraben-Fischbek
6_i0Ifuq-HxOqLvguRO4UA,n/a,4.00000,1,False,21147,557737.70051,5925647.19620,53.47664,9.86996,Harburg,Neugraben-Fischbek
gLtQQkYai9Znzw4n2GgsUg,n/a,4.50000,2,False,21147,556884.74327,5925653.24375,53.47679,9.85711,Harburg,Neugraben-Fischbek
nQ4PwWDBJX1S6HlUaFV-WA,n/a,5.00000,1,False,21147,558068.48696,5926040.50040,53.48014,9.87502,Harburg,Neugraben-Fischbek
9nxH2XceyoLqm7cYttMa1w,€,4.50000,6,False,21147,558053.48765,5926039.37058,53.48013,9.87479,Harburg,Neugraben-Fischbek
LqO9oPYXKNQxbKlkmyKReg,€€,4.50000,30,False,21079,562133.71959,5927160.28488,53.48974,9.93649,Harburg,Moorburg
aAKi6ncepOps5ayCZfZM8A,€€,4.50000,13,False,21031,580039.54812,5928079.26352,53.49558,10.20654,Bergedorf,Lohbrügge
VL0pEEHT9ogmfMwXwD-5zw,€€,4.50000,30,False,21029,581347.18619,5927400.30300,53.48928,10.22607,Bergedorf,Bergedorf
QmjFGY9B_GncEmCnrzLhNQ,€€,4.50000,10,False,21029,580340.97809,5927540.77739,53.49069,10.21095,Bergedorf,Bergedorf
-y32zu4-y6NOWlPed6dNIQ,€€€,4.00000,13,False,21029,581382.82963,5927748.54403,53.49240,10.22670,Bergedorf,Bergedorf
PdMnHFRCwzO1PGqvfCpnrg,n/a,5.00000,3,False,21033,579504.28413,5927783.34998,53.49300,10.19840,Bergedorf,Lohbrügge
nPPmY-N0ALc-bfAz7huaQg,€,4.00000,15,False,21031,580106.81829,5927618.70549,53.49143,10.20744,Bergedorf,Lohbrügge
5N_GFt0eu3sCXEbvuWF_xA,€€,4.50000,16,False,21031,579981.60404,5928751.70968,53.50163,10.20584,Bergedorf,Lohbrügge
_2qYJYNRbeHNqB6W6ALWxg,€€,4.50000,4,False,21031,579985.29495,5928062.97507,53.49544,10.20572,Bergedorf,Lohbrügge
zonrbXJvqBtw1CA_5YMJRQ,€€€,4.00000,9,False,21029,580549.20166,5927835.53074,53.49331,10.21416,Bergedorf,Bergedorf
ssPTSOBjG7hS3h7hcOHsYQ,n/a,4.00000,1,False,21031,579135.55682,5928879.90210,53.50291,10.19312,Bergedorf,Lohbrügge
uvR7nZx1CY5pKQIM48ZZGA,€€€,3.50000,10,False,21031,579951.72453,5928792.37624,53.50200,10.20540,Bergedorf,Lohbrügge
hG3SYB9Q99Y9Y1nN7UqblQ,€,4.50000,2,False,21029,580640.64155,5927413.77313,53.48951,10.21543,Bergedorf,Bergedorf
ro0WL2LKDt9QzdE4QnuzoQ,€€,4.00000,12,False,21031,580018.52914,5927981.19339,53.49470,10.20620,Bergedorf,Lohbrügge
JfKWYXLZiYXl_51QhxdYaQ,€€,4.50000,2,False,21029,581230.62996,5927723.67162,53.49220,10.22440,Bergedorf,Bergedorf
OKLnmkZ6bYNYDAEjW6U0Cw,€€,4.00000,6,False,21029,580230.57723,5927407.71061,53.48951,10.20925,Bergedorf,Bergedorf
mOPs94-ltSa41cqVn9hGIQ,€€,5.00000,1,False,21029,580222.18607,5927515.06063,53.49048,10.20915,Bergedorf,Bergedorf
Fr2vBIGYy5vB55SJYItQ9g,€,4.50000,4,False,21029,580116.53989,5927364.11562,53.48914,10.20752,Bergedorf,Bergedorf
FuDqMFs1-ce6w0Pi8NCU1w,€,3.50000,9,False,21029,580186.58618,5927479.15707,53.49016,10.20860,Bergedorf,Bergedorf
8KfeWOJl-gMUhwRXmWJ1pA,n/a,3.50000,2,False,21029,580435.19495,5927426.81455,53.48965,10.21234,Bergedorf,Bergedorf
qYs2XBBr-SN0Lvz_VnhBiw,n/a,3.50000,4,False,21029,580084.16505,5927351.28138,53.48903,10.20703,Bergedorf,Bergedorf
3iOc8w6sYCVtqP43tMLrag,€€,4.00000,8,False,21031,579806.48826,5928396.00587,53.49846,10.20311,Bergedorf,Lohbrügge
2Qg2-LgGVjSclZT_TRpo0Q,€€,3.50000,10,False,21029,580219.96346,5927450.48298,53.48990,10.20910,Bergedorf,Bergedorf
ECY6Bpg-yRIOkLiePIWplw,€€,3.50000,13,False,21031,580037.38301,5927921.86873,53.49416,10.20647,Bergedorf,Lohbrügge
7EHpIWHvoW_oPx26KcXTRg,n/a,3.00000,5,False,21031,580079.60739,5927900.99619,53.49397,10.20710,Bergedorf,Lohbrügge
ZZZQ923szOGq3s-8Po7SxA,€,5.00000,2,False,21031,580096.02186,5927715.44375,53.49230,10.20730,Bergedorf,Lohbrügge
OakpPP3OESsTSLAoX0AXCg,€€,3.50000,2,False,21031,580081.43496,5927793.08968,53.49300,10.20710,Bergedorf,Lohbrügge
eaar-pJ3iU3FLRGcMykupw,€€,4.00000,21,False,21029,580174.91274,5927524.27370,53.49057,10.20844,Bergedorf,Bergedorf
a4PMQ5JQrr6kiNm88A2zCw,€€,3.50000,12,False,21031,579867.51944,5928291.36918,53.49751,10.20400,Bergedorf,Lohbrügge
LPscYMQOIhBdkNmYsBSitw,€€,4.00000,1,False,21031,579881.15705,5928257.05962,53.49720,10.20420,Bergedorf,Lohbrügge
wns0tEarHxA0M5UsbrY-XQ,€,5.00000,2,False,21031,579795.60816,5928369.83755,53.49823,10.20294,Bergedorf,Lohbrügge
p0Bm5o6fbrknwGEVtzikRA,€€,4.00000,6,False,21031,580098.67547,5927715.48870,53.49230,10.20734,Bergedorf,Lohbrügge
QzVpEFaN0XZe6jALMZg1sQ,€€,3.50000,7,False,21029,580227.93107,5927433.98770,53.48975,10.20922,Bergedorf,Bergedorf
IDjcVVGyESwwvbvN1bLjuQ,n/a,4.00000,1,False,21031,580130.88861,5927615.88633,53.49140,10.20780,Bergedorf,Lohbrügge
YwskX4DDso1WQLrpsERCuw,€,4.00000,2,False,21031,579489.50639,5928662.17751,53.50090,10.19840,Bergedorf,Lohbrügge
7OmvdNUi9n4EcBLmZUtxMA,€€,3.00000,4,False,21029,580100.92116,5927426.20992,53.48970,10.20730,Bergedorf,Bergedorf
fa8IxUKMS_g7Vb5OZM4nrQ,n/a,4.00000,4,False,21031,579435.65972,5928708.00803,53.50132,10.19760,Bergedorf,Lohbrügge
U8ZdmizPZNi-wSW6nyMr5A,€€,2.00000,2,False,21031,579512.42253,5928655.51373,53.50084,10.19874,Bergedorf,Lohbrügge
ssnLRo5BRqn2epOzxnHryg,€€,2.00000,5,False,21031,580564.75532,5929025.33765,53.50400,10.21470,Bergedorf,Lohbrügge
dGHvj7ZvUZcTMzLWoNlb0A,€€,3.00000,30,False,21033,577077.58349,5929289.87854,53.50690,10.16220,Bergedorf,Billwerder
gvtbA9qV81QUCbQLCmLJ_A,€€€,4.50000,7,False,21033,577545.15991,5929052.72376,53.50470,10.16919,Bergedorf,Billwerder
BuWxbW6pbqxsXs0eB7hrWA,n/a,3.50000,2,False,21033,578375.43300,5927349.44936,53.48927,10.18128,Bergedorf,Bergedorf
P60dbmGnbgDrqUFTDPUIoQ,€€,4.50000,22,False,21109,566444.04274,5929254.83892,53.50804,10.00189,Hamburg-Mitte,Wilhelmsburg
yFKrFeN3B3-AZh6FClPM0A,€€,5.00000,9,False,21109,566626.06501,5928060.01897,53.49727,10.00438,Hamburg-Mitte,Wilhelmsburg
tsMbmtFE7c8oI4BpbBWfkQ,€€,4.00000,1,False,21109,566544.39654,5927754.68914,53.49454,10.00308,Hamburg-Mitte,Wilhelmsburg
gd_YrUKvO5wVpw5Z7zPQWQ,€€,4.00000,12,False,21109,567973.31207,5928281.15504,53.49909,10.02473,Hamburg-Mitte,Wilhelmsburg
sdAZwPKxjK9G_tgdBTQm_Q,n/a,5.00000,1,False,20457,566581.17272,5927938.08053,53.49618,10.00367,Hamburg-Mitte,Wilhelmsburg
AlDUWW2NRY5iWci8qbBJag,€€,4.00000,1,False,21109,566914.74366,5928491.71611,53.50112,10.00882,Hamburg-Mitte,Wilhelmsburg
O3_9LrM2z7eyznSAP9KrsA,€,4.50000,7,False,21109,567228.54908,5927600.43943,53.49307,10.01336,Hamburg-Mitte,Wilhelmsburg
bV7QqSWeT214eEYNKFHfUQ,€€€,3.00000,7,False,21109,567063.99360,5928169.13916,53.49820,10.01100,Hamburg-Mitte,Wilhelmsburg
_lnuho27eVj0Mo9uaUwKjw,€,3.50000,9,False,21109,566905.71126,5928149.09357,53.49804,10.00861,Hamburg-Mitte,Wilhelmsburg
0N2WPiWN_kI_3TQlab_uAg,n/a,3.00000,2,False,21109,566935.91102,5928218.50745,53.49866,10.00908,Hamburg-Mitte,Wilhelmsburg
gBH3d24lctwqqCQkiAyNWw,n/a,1.00000,1,False,21109,566791.89875,5928126.11503,53.49785,10.00689,Hamburg-Mitte,Wilhelmsburg
lb_5Il0RiWf-WYoleqq4SA,€€,4.00000,6,False,22113,571629.25284,5928637.68083,53.50181,10.07992,Bergedorf,Moorfleet
5fZ9jkrklSrRyUbPaMAWjQ,€€,4.00000,9,False,22113,571629.33878,5928589.98028,53.50138,10.07991,Bergedorf,Moorfleet
UFrxnnO3z2TUk_h395E1hw,€€,3.50000,18,False,21037,571893.33156,5927905.63196,53.49519,10.08373,Bergedorf,Tatenberg
k2BdDVKGXUPzG9rsKA9x2Q,€€,4.50000,7,False,21037,571872.01727,5927872.59426,53.49490,10.08340,Bergedorf,Tatenberg
P7YC7oThRqesvw1RFWzRAQ,n/a,5.00000,1,False,22113,572226.82564,5929207.54993,53.50685,10.08905,Bergedorf,Moorfleet
k2VcY6vDQSyLZBkdegOzew,€€,4.50000,9,False,21107,565385.08628,5928953.86960,53.50546,9.98586,Hamburg-Mitte,Wilhelmsburg
83Aj0NzMKmvnm0yg9gtsoQ,n/a,4.00000,5,False,20148,565374.97547,5928979.87765,53.50570,9.98571,Hamburg-Mitte,Wilhelmsburg
pSzgOFD0cfVQtC8A8IMI4w,n/a,4.50000,4,False,21107,566063.87901,5928384.49244,53.50026,9.99597,Hamburg-Mitte,Wilhelmsburg
jfNuFmyWQfl-dUt-SPQ7OA,€€,3.50000,4,False,21107,565394.60238,5928946.88012,53.50540,9.98600,Hamburg-Mitte,Wilhelmsburg
gyezVlqRrOVwzDiFzbpP6A,€,2.00000,11,False,21109,566309.75320,5928324.65673,53.49969,9.99966,Hamburg-Mitte,Wilhelmsburg
dijCqK6CmPhlUPC17sKHgg,n/a,4.00000,1,False,21107,565407.94360,5928941.50134,53.50535,9.98620,Hamburg-Mitte,Wilhelmsburg
JzOAhg3YkiIpBkWfy-cIPg,€€,3.50000,13,False,21107,565420.43686,5928949.46298,53.50542,9.98639,Hamburg-Mitte,Wilhelmsburg
1Cn3SKMTlIm8ATXNpkekyg,n/a,3.50000,8,False,21109,566360.71464,5928170.34198,53.49830,10.00040,Hamburg-Mitte,Wilhelmsburg
yhosiYiOI9xISvFwMonfjg,n/a,2.50000,2,False,21107,566018.99617,5927840.65552,53.49538,9.99518,Hamburg-Mitte,Wilhelmsburg
N64GmSG5t5AgcCyExP85fA,n/a,4.00000,1,False,21107,564200.52861,5928610.06067,53.50252,9.96793,Hamburg-Mitte,Wilhelmsburg
wpL3fJmVfD9BxMKKEUnTlg,n/a,4.00000,1,False,21031,578671.62051,5929529.79339,53.50882,10.18629,Bergedorf,Lohbrügge
cENV4e-uYI6n9rz-djMLpg,n/a,4.00000,1,False,22113,572644.28412,5930984.42491,53.52276,10.09576,Hamburg-Mitte,Billbrook
0Dq2u8WaFJlQnWTVpIHsDw,€,3.00000,2,False,22113,573632.31203,5931323.52703,53.52567,10.11074,Bergedorf,Billwerder
7n3VbNvGndnknyhA1KcYYw,n/a,4.00000,2,False,21031,577432.77126,5930162.51288,53.51469,10.16777,Bergedorf,Lohbrügge
W9EAWUwf4GOi5eQkci3bHQ,n/a,4.50000,6,False,21033,576741.62242,5930370.44621,53.51666,10.15740,Bergedorf,Lohbrügge
WydBmafvTE05XL8cvXh1tg,€€,2.50000,21,False,21031,577524.27842,5930082.46714,53.51396,10.16913,Bergedorf,Lohbrügge
TnDldXThLtvuk08KkL03Hg,€€,3.50000,30,False,21031,577888.00371,5930026.45119,53.51340,10.17460,Bergedorf,Lohbrügge
HruG03Njlxgm3x31iY6q_Q,€,5.00000,29,False,20539,567337.23017,5931015.94180,53.52375,10.01573,Hamburg-Mitte,Veddel
SFUK2wwcdACH-1iYf5-y4Q,€,4.50000,2,False,21107,566537.20652,5930242.41408,53.51690,10.00350,Hamburg-Mitte,Wilhelmsburg
w-uxLCNAf06QBlfzC83DAQ,€€,2.50000,5,False,20539,567252.45424,5930925.40717,53.52295,10.01443,Hamburg-Mitte,Veddel
FY6Q336c3PrPp0L1hQW8xA,€€€,4.00000,13,False,21109,567676.69263,5929628.81660,53.51124,10.02055,Hamburg-Mitte,Wilhelmsburg
RsWynCVZqVoHY8nTdx89Zw,n/a,4.00000,1,False,20539,567683.96049,5931204.49201,53.52540,10.02100,Hamburg-Mitte,Veddel
eiiSy1-2zbpcdvMmHzMtzg,n/a,5.00000,1,False,20539,567671.34011,5931159.80345,53.52500,10.02080,Hamburg-Mitte,Veddel
opZw8A9bdxiAtEaK9HsIpg,€€€,3.00000,8,False,20439,569660.54177,5931155.34246,53.52470,10.05080,Hamburg-Mitte,Rothenburgsort
d6pmhcizXtJK3xWm3cUEmA,€,4.00000,83,False,22113,571834.66963,5930721.68177,53.52051,10.08349,Hamburg-Mitte,Billbrook
rijtsEzIST8vpykvvRcneA,n/a,4.00000,2,False,22113,571834.66963,5930721.68177,53.52051,10.08349,Hamburg-Mitte,Billbrook
PsZiISLQUkaXKUZ-ggQ12g,€€,2.50000,7,False,22113,572169.54714,5929679.72106,53.51110,10.08830,Bergedorf,Moorfleet
1sEExR-zu9DmbWGroM4bog,€€,5.00000,13,False,21107,565490.71018,5930242.12292,53.51703,9.98772,Hamburg-Mitte,Wilhelmsburg
SLgMERrjsI61LhQ6tlASig,€€,4.50000,10,False,21107,565482.93617,5930125.98490,53.51599,9.98758,Hamburg-Mitte,Wilhelmsburg
PUy1Oh5ReFBoNmFzP-r6-w,n/a,4.50000,3,False,21107,565419.47204,5929493.54914,53.51031,9.98649,Hamburg-Mitte,Wilhelmsburg
FhCSHnuquJbo8w4MAehEzg,€€,4.50000,15,False,21107,565482.93617,5930125.98490,53.51599,9.98758,Hamburg-Mitte,Wilhelmsburg
GOD5s7sB_XG6fF66T4bzrg,€€,4.50000,11,False,21107,565535.21082,5930239.53549,53.51700,9.98839,Hamburg-Mitte,Wilhelmsburg
sStY2sKBeRk9-Na4Go7euw,€,4.50000,3,False,21107,565472.38379,5930017.91986,53.51502,9.98740,Hamburg-Mitte,Wilhelmsburg
UEOWYJX6084Rmy0Qm3qQMw,€€,4.50000,48,False,21107,565435.06275,5929729.10993,53.51243,9.98677,Hamburg-Mitte,Wilhelmsburg
EO701oyc8GLd4ACHiMFJMg,€€,4.00000,38,False,21107,566188.44200,5930096.20430,53.51563,9.99821,Hamburg-Mitte,Wilhelmsburg
ajSQj7KiiYSqsHQzd09_oQ,€,3.50000,6,False,21107,565269.90403,5930194.69362,53.51663,9.98438,Hamburg-Mitte,Wilhelmsburg
PabtlNDCBg9wYhM6OmcHGw,€€,5.00000,1,False,21107,565853.35271,5930109.32480,53.51579,9.99316,Hamburg-Mitte,Wilhelmsburg
RSKSnNrCD7ir_zYgoqPtQA,n/a,4.50000,5,False,21107,565460.39572,5930135.01906,53.51607,9.98724,Hamburg-Mitte,Wilhelmsburg
UBgt4GnMhJZkpRtoPsQXaQ,n/a,4.50000,3,False,21107,565535.72154,5930059.28839,53.51538,9.98836,Hamburg-Mitte,Wilhelmsburg
rDQmTfBfVsgdKXBm_LDGdQ,n/a,5.00000,1,False,21107,566344.59740,5930357.64994,53.51796,10.00062,Hamburg-Mitte,Wilhelmsburg
WTdi4SEP0NIl8LF4LIyqVA,€€€,5.00000,3,False,21107,566181.11726,5930098.32706,53.51565,9.99810,Hamburg-Mitte,Wilhelmsburg
0QBLQfkJszKCPFLzn_Ap4A,€€,4.00000,7,False,21107,565234.84523,5929981.19615,53.51472,9.98381,Hamburg-Mitte,Wilhelmsburg
n2AqiJRJbqLfn3yjuYkWhA,€€,3.50000,20,False,21107,565473.61038,5930138.54021,53.51610,9.98744,Hamburg-Mitte,Wilhelmsburg
sQpyn6ZKAhvf-4qVLta4vA,€,4.00000,5,False,21107,565876.36564,5930028.41985,53.51506,9.99349,Hamburg-Mitte,Wilhelmsburg
wKIubYNmrW-KDSEdmW48ww,€€,3.50000,26,False,21107,565623.59982,5929461.88635,53.51000,9.98956,Hamburg-Mitte,Wilhelmsburg
43af3R-me622zfcTKlhQtg,€€,4.00000,15,False,21107,565147.25066,5930096.19773,53.51576,9.98251,Hamburg-Mitte,Wilhelmsburg
8JD3bvU8lD13oJi9lZbNGw,€€,3.50000,7,False,21107,565469.04502,5929893.68743,53.51390,9.98732,Hamburg-Mitte,Wilhelmsburg
u6Kx4YhAz6zg2cRsOXZ-uQ,€,2.00000,2,False,21107,565504.88163,5930083.33967,53.51560,9.98790,Hamburg-Mitte,Wilhelmsburg
T7nmJS0TcfCf8G57OUwwIg,€€,3.50000,13,False,21107,565366.66382,5930323.80034,53.51778,9.98587,Hamburg-Mitte,Wilhelmsburg
8Q--FzMt-Yi2A2yOxcwBVg,€€,3.50000,24,False,21107,565366.89563,5930326.21807,53.51780,9.98587,Hamburg-Mitte,Wilhelmsburg
r--LFBLuAQoXxR6DNAq1fA,n/a,2.50000,2,False,21107,565472.08887,5930145.45740,53.51616,9.98742,Hamburg-Mitte,Wilhelmsburg
ggJua_rmioTRlw7Qxkm4Sg,€€,4.00000,9,False,21107,565839.65406,5930188.13429,53.51650,9.99297,Hamburg-Mitte,Wilhelmsburg
jR0ug_XIH94AGwkGwXXUQw,€€€€,3.50000,7,False,21107,565860.56113,5930210.67932,53.51670,9.99329,Hamburg-Mitte,Wilhelmsburg
NJRwSmdUTRwoTF0cwj2YWA,n/a,3.00000,2,False,21107,565456.44651,5929893.51289,53.51390,9.98713,Hamburg-Mitte,Wilhelmsburg
yI3Dc37NudFTaMcqTnTc1Q,€€€,5.00000,12,False,21129,558712.80988,5930505.87297,53.52020,9.88556,Hamburg-Mitte,Finkenwerder
LCJqWscQr5-GlrG4fl6vyw,€,4.00000,6,False,21129,556443.49526,5929941.24298,53.51537,9.85123,Harburg,Francop
8XSZziK-2FuaItksHhgwUw,€,5.00000,12,False,21129,561087.30145,5930560.45994,53.52042,9.92138,Hamburg-Mitte,Waltershof
GLyNMq8nSeW2O3c-Ui8YMQ,€€,3.50000,12,False,21129,553906.96169,5930493.09310,53.52060,9.81308,Harburg,Neuenfelde
z-jefHHVD7IVK6JXzsS5hw,n/a,5.00000,1,False,21129,554354.98404,5929647.06602,53.51295,9.81969,Harburg,Neuenfelde
MmAcdNt1b8wzLDEi_n1XlQ,€€,3.50000,2,False,21129,554161.70222,5929672.66234,53.51320,9.81678,Harburg,Neuenfelde
fm7Np2nLRTJypqEnxUEfJA,€,3.50000,10,False,21129,553836.58766,5930559.04819,53.52120,9.81203,Harburg,Neuenfelde
d3IaAPXLTYkqGqukAB81ig,€€,4.50000,12,False,22117,574615.14980,5931898.65651,53.53070,10.12570,Hamburg-Mitte,Billstedt
SNPvqQxaRxQIra7hgjev2Q,€€,4.00000,1,False,22113,572708.43299,5932158.21960,53.53330,10.09700,Hamburg-Mitte,Billbrook
RXRh4Wb1Os3YT2Fam1swVA,n/a,5.00000,1,False,22111,573049.40337,5932910.35618,53.54001,10.10232,Hamburg-Mitte,Billstedt
nUOFGotik8BYpYlFNev2wQ,€€,4.50000,36,False,22111,572987.66185,5932945.59622,53.54034,10.10140,Hamburg-Mitte,Billstedt
