,rating,review_count,is_closed,latitude,longitude,zip_code,price
kUPu-a5NGKnDVWa4gjoKmQ,3.0,22,False,53.472818,9.853336,21149,€€
VmKHDB9yn_W5vXAI13Ojkw,3.5,15,False,53.47016,9.90457052513125,21149,€€
kfGyGne8Qn3mxvhXHzMIyQ,3.0,14,False,53.471143,9.922511,21075,€€
RUvELTNuACC7Q89V3-0QbQ,2.5,7,False,53.4709864343674,9.92870281507347,21075,€€
agbaBEb4rmoaZ3h09UTdIg,4.5,15,False,53.4602,9.93516,21075,€€
ZaXibVd2g4B38GUxI22v4Q,4.5,16,False,53.4583,9.9493,21075,€
gmU8_qjS5m4hKHl3g2M7wA,3.5,17,False,53.46411,9.955298,21075,€€
OjiJ_8pv3PQJbH1Rbxd6Vw,4.0,1,False,53.4628,9.94953,21075,n/a
Y3Bsu-Fkjhsw8VEaYylimw,5.0,1,False,53.4609,9.94004,21075,n/a
obRhSBOl1pAwV8Jz-02KFQ,4.5,15,False,53.45651,9.95963,21073,€€
WD4KmmTtqnOn8kJMC4er1w,4.0,6,False,53.456669,9.958456,21073,€
JqMC608vO708M-83lqNlWA,2.5,21,False,53.4713017,9.936842,21075,€€€
TP2FO0XHHYiSkc9n11_whA,4.0,9,False,53.4609086925489,9.96994313104229,21073,€
w15gfISowfag6zXhxzzixw,3.5,3,False,53.4625387318682,9.96941526708992,21073,n/a
aOVr_1InH-itw8xNtb2htw,5.0,1,False,53.4652,9.96316,21075,n/a
xWPaFWRxkCkBE2Ht-ggMkg,4.5,2,False,53.465,9.96203,21075,n/a
2JZ__YSSPGnO8hLmwjAXVQ,4.0,2,False,53.4655,9.96243,21075,n/a
SQ-SJMjgBl45p31AbZtPYg,4.5,38,False,53.457969,9.966814,21073,€€
jJck6CD-Z9C-L69HVNI_Jw,3.0,49,False,53.464039,9.9672329,21075,€€
HGZAdxmEZja3-J06xwYzwQ,5.0,4,False,53.4649,9.96122,21075,n/a
P84L8e-FePm3E_QI9T-pSg,3.0,45,False,53.458095,9.967636,21073,€
id08Do4Ptgy242hN7U_aDQ,4.0,1,False,53.468249,9.71961,21614,€€
EjXjO4cViVs9srn6F7HDzg,5.0,1,False,53.4668153021172,9.72115159034729,21614,n/a
ZnMn7l4omxFSPvl81-FOUQ,4.0,20,False,53.4638689360349,9.8001394837836,21629,€€
QVDVdmM_wjuaBKrF3H6SOg,5.0,1,False,53.4596,9.78043,21629,n/a
vAiTH_rv_MxcY_bCxZBh7g,4.5,39,False,53.46897,9.79826,21629,€€€
FVVX2Oe7oSom6zCKH2xj3Q,4.5,11,False,53.46853,9.79145,21629,€€
d_yLXRsiZdR-mR6bwNY4pw,3.5,13,False,53.465,9.79347,21629,€€
4oZNJok1BHE1VoWiTC5HBg,3.0,13,False,53.4619,9.79226,21629,€€
XUnMTJOcHPwzwfxbRemd0g,3.5,14,False,53.4616,9.79241,21629,€€
5DVDP-5Wp1QIqWsD_gM1zw,3.0,2,False,53.4651235192537,9.79389893090728,21629,n/a
-1w7WxKQmGY7HTknewjv-Q,3.5,6,False,53.46976,9.79135,21629,€
d2ISxz_CO2mzTj7dcQszRw,4.5,7,False,53.4619,9.79331,21629,€€
n_Yio-a9VzssOtDbgezpRA,5.0,3,False,53.5526819869811,10.0010880455375,,€
APvIA_7ssxgC0atmQEFMcg,4.5,3,False,53.57154,9.95575,20259,€€
cGIKCcR0wZszz8VldC2-7g,4.0,1,False,53.5498886108398,9.94732189178467,22767,€€
SeodQIjOcsrznD7rwIB-Jw,3.5,27,False,53.537786,10.028218,,€€
z111X_0D0eONCDL2EtSAaA,4.5,27,False,53.47189,9.83723,21149,€€
dyIcQ0Aavrhchxq9ckJHQQ,3.0,2,False,53.4725064,9.8401192,21149,n/a
TT2qrIUU5O4RVRyMdcPMTQ,4.0,1,False,53.471843,9.839575,21149,n/a
uHc4UEeB61WcdGsIXtxz1A,2.5,10,False,53.4737,9.84645,21149,€€
iDbFa_QS9dWsxaVWCZjy8Q,4.0,6,False,53.487704,10.214498,21029,€€
uwN7W2qQoeTgwR2RtbzE3Q,5.0,7,False,53.4879359,10.2114569,21029,€€
Lz0Ub6tuzImPgQJZCLv8qA,4.5,16,False,53.48945,10.20707,21029,€
wEtVg37Ypxat_mW1ZrRuWg,4.0,18,False,53.4733,10.2299,21039,€€
eB5ZgXwqX4OjH3PjvcVqqw,4.5,12,False,53.48585,10.2173,21029,€€
Zv1LeZIpUf-fgVDZnfsTyg,3.0,5,False,53.4865151843347,10.213736811045,21029,€€
GK_fTWOJbRbQO30X1t58-A,4.0,3,False,53.4881883959455,10.2086662854583,21029,n/a
8RTFCEVFVel7jHWdyzyS7g,4.0,1,False,53.486007,10.214888,21029,n/a
zSJs6UlQpjoeyYtP0KmIXw,4.0,53,False,53.48635,10.21301,21029,€€
Zz4ls--O20WxfSrE-Mardg,4.0,14,False,53.4859099,10.21034,21029,€€
VYiOF0mjK_FuOVMWxSs-Ag,3.5,29,False,53.488404,10.2135165,21029,€€
QvEg8ddyF1ZbpZ-q1YxnwA,5.0,1,False,53.4803637665279,10.1983971129925,21035,n/a
XguDzRJ2azu46Kze_kRgCA,4.0,8,False,53.4857,10.2178,21029,€€
f5g2ILmgueS9e83nQ4N77g,4.0,18,False,53.48883,10.20283,21033,€
-ihNFjY9pJ247MVW51LvEQ,4.5,5,False,53.48534,10.19983,21035,€€
5ofzRX3nd1gxx9e9z7MASw,3.5,5,False,53.4871,10.2123,21029,€€
HyAhvvMP0iVtRYjm6VWyGA,3.0,42,False,53.48747,10.2099499,21029,€€
XUkBWdxfYvIQ9J3Dq5BtIw,3.0,42,False,53.48894,10.20833,21029,€€
ipf3737p-Jpij5seiTyztg,3.0,50,False,53.48706,10.2119,21029,€€
nuC2B4JHpAGoRMq5FUCeRw,3.0,1,False,53.48893,10.20687,21029,€€
DEm3YYWieo1IwwnNsCMWQw,3.0,17,False,53.4885,10.2115,21029,€€€
1mSvHvNrgw8QDONThwxEMQ,4.5,98,False,53.4885266,10.2113464,21029,€€
2owx8XU_Kh6NQYkWDCOHfA,2.5,2,False,53.4852198,10.1994549,21035,€€€
UsN7oty__ct1qIZLJ2SSkQ,4.0,5,False,53.488,10.213,21029,€€€
YvxXpdzIc8JEAs5LrzePDQ,3.0,8,False,53.4873,10.21339,21029,€€
QOgAHBJ-mrD0tRC3rLOEvg,5.0,1,False,53.4868849099982,10.2133054286242,21029,n/a
po87ojNd_qixKGwCCQboLQ,4.0,2,False,53.488492,10.2103728794484,21029,€€
nXrodL-98LfldQ-dJfmxdw,4.0,75,False,53.4885243515164,10.2110642107037,21029,€€
e7ddDbWUKeYiuy4cGDTUdw,3.5,5,False,53.4882539,10.2094553,21029,€€
5ZD5tiAehHozj6CNAa_57g,3.5,6,False,53.4881508,10.1970707,21033,€€
TttYOxgubZqsIApBXps3xw,3.0,15,False,53.4847,10.2187,21029,€€
XF9HfsuWnwXbZhb73aoGXw,3.0,4,False,53.4885394888607,10.2072608079345,21029,€€
9S37wxwpvOG8JMS2LNEH3A,2.5,10,False,53.4806,10.2069,21029,€€
tGQv0AasqyralxGUsJIZqQ,3.0,2,False,53.4865,10.2093,21029,n/a
MjvA08ZvJZu0J29TPqUS-Q,3.5,2,False,53.4872,10.2192,21029,€
Rrh0HV26K299ffOtiycYKw,3.0,26,False,53.4888543,10.2115911,21029,€€
DzijpgyXpN0nj83FU0wc_g,5.0,1,False,53.48803,10.20917,21029,n/a
edje85kZBoKiccEv6Wo4mQ,4.5,6,False,53.48713,10.21846,21029,€€
HzyLYlgBFOHtKIWnc6QkfA,3.5,3,False,53.48198,10.20929,21029,€€€
JayE4rK3kl3b6_gNXpqqQw,4.0,1,False,53.48488,10.2184414,21029,€
uFh86dusfDcIqUPZlAPWjA,2.5,3,False,53.4887605,10.1948387,21033,€€
-FGEmzXxd6vzetcdQNksdg,1.0,1,False,53.48597,10.2134,21029,n/a
3egK5RDiKkrS11o-krMX3g,4.5,16,False,53.477673,10.240457,21029,€€
vnrTvNw0oatmQ46Bu7XMZA,4.0,10,False,53.4809,10.2417,21029,€€
g9ylvGdAVIch-Y52TLGCww,3.0,6,False,53.481107,10.2438929,21029,€€
zyNzT7I7tYdCjmDSiILDBA,4.5,2,False,53.487743,10.26275,21465,n/a
bqWdSQ8TXXDSwIEyU1Y14g,5.0,1,False,53.4854399,10.31589,21529,€€
dpRmaAsro244woCbG-KXsQ,4.0,46,False,53.4881351625541,10.1045254522435,21037,€€
HOF5OiBdvdlwq1KVzE9ZWw,3.0,11,False,53.4752032,10.1021493,21037,€€
uediSPOOphx_pjHdEh8o6w,4.5,4,False,53.472344,10.172569,21037,€
uL2lgxX9ZyWuL5b_tM3V7w,4.5,6,False,53.4868,10.1803,21035,n/a
Cw7U5VNrO8Xc8RbOyv1eGg,3.5,3,False,53.4832364781722,10.174944403876,21035,€€
5hLgt7EOAsakw7gvQXO2hg,5.0,1,False,53.4833,10.175,21035,€€
uH_upvPztOicOQbLPKIxBg,5.0,1,False,53.483309,10.175063,21035,n/a
EyRhmv16rRxKLtyuVHlaGg,4.0,2,False,53.4832369247714,10.1749044343861,21035,€€
cFLgL5djHrgc4x8w-5SrRw,3.0,1,False,53.4867,10.1799,21035,€
svMvWfP_oj_T5ol1u3gH0A,3.5,20,False,53.4869,10.0163,21109,€€
ceta9UkTZYUYM_fBq7G_hQ,1.0,1,False,53.48,10.0248,21109,n/a
_jg-uq_jg1L9ASCZNd54Tg,4.0,1,False,53.48524,10.01903,21109,€€€
45K9V6Od-olAsZzNnCq1Ew,5.0,1,False,53.478363,10.062896,21037,n/a
Xj9G0gSsZLrLBp4Pu3Pt7A,4.0,22,False,53.4757044,10.0830571,21037,€€
GzkdZKdjaoIzIz0SzaoKdg,3.5,5,False,53.48202,9.99189,21107,n/a
eFE5SnsanlNihnFs1fORDw,3.5,7,False,53.490407693867,10.00002330531,21109,€€
xmU6uVUEbYDgtmppRidtYg,4.0,1,False,53.4869,9.99042,21107,n/a
viU8W58X8U7CIk18WRp8IQ,4.5,7,False,53.47825,9.8878,21147,€€
WvHcp_RfDgRiD5yS8bYnZw,4.5,3,False,53.4794,9.86294,21147,€
6_i0Ifuq-HxOqLvguRO4UA,4.0,1,False,53.47664,9.86996,21147,n/a
gLtQQkYai9Znzw4n2GgsUg,4.5,2,False,53.4767872102729,9.85711079392413,21147,n/a
nQ4PwWDBJX1S6HlUaFV-WA,5.0,1,False,53.4801385,9.8750162,21147,n/a
9nxH2XceyoLqm7cYttMa1w,4.5,6,False,53.48013,9.87479,21147,€
LqO9oPYXKNQxbKlkmyKReg,4.5,30,False,53.4897384,9.9364869,21079,€€
TXclbOdYrVsNM2uik_m2oA,5.0,3,False,53.4791,9.70094,21614,€€€
oom8mBCXiSpuBi9-kGY9Dw,4.0,53,False,53.4761,9.70005,21614,€€
r8UoBfthkmPIltjH6pnbew,4.5,11,False,53.4775,9.70395,21614,€€€
K-c1L2ANYPM90Le7fmIAYg,3.0,5,False,53.477652,9.700343,21614,n/a
L0PE8l2za6T5iFmnifX3Vw,3.5,27,False,53.4792,9.70002,21614,€€
CfKNEwv5DBnLcnBHYcu5-g,3.5,22,False,53.47761,9.70044,21614,€€
ah62ICfGdGvCYSQISOj4Vg,4.5,14,False,53.4774513,9.70123,21614,€€
WAqkN36-uj_n7w8koAT-Sg,2.5,8,False,53.4765299,9.70025,21614,€€
gkLi3qhDNfrIi8qVHEpKnQ,3.5,6,False,53.4771525,9.7017553,21614,n/a
RMKsui6Sl0-HgyPRMc1D9A,2.5,2,False,53.476234,9.6998,21614,€€
7qdI-lUIZvIrz3zf2xmS4g,4.0,17,False,53.477332,9.701388,21641,€€
aAKi6ncepOps5ayCZfZM8A,4.5,13,False,53.4955781280715,10.2065417837382,21031,€€
VL0pEEHT9ogmfMwXwD-5zw,4.5,30,False,53.489276,10.2260726,21029,€€
QmjFGY9B_GncEmCnrzLhNQ,4.5,10,False,53.4906929842145,10.2109466396525,21029,€€
-y32zu4-y6NOWlPed6dNIQ,4.0,13,False,53.4924,10.2267,21029,€€€
PdMnHFRCwzO1PGqvfCpnrg,5.0,3,False,53.493,10.1984,21033,n/a
nPPmY-N0ALc-bfAz7huaQg,4.0,15,False,53.491429,10.207438,21031,€
5N_GFt0eu3sCXEbvuWF_xA,4.5,16,False,53.50163,10.20584,21031,€€
_2qYJYNRbeHNqB6W6ALWxg,4.5,4,False,53.49544,10.20572,21031,€€
zonrbXJvqBtw1CA_5YMJRQ,4.0,9,False,53.49331,10.21416,21029,€€€
ssPTSOBjG7hS3h7hcOHsYQ,4.0,1,False,53.50291,10.19312,21031,n/a
uvR7nZx1CY5pKQIM48ZZGA,3.5,10,False,53.502,10.2054,21031,€€€
hG3SYB9Q99Y9Y1nN7UqblQ,4.5,2,False,53.4895058007076,10.2154295946289,21029,€
ro0WL2LKDt9QzdE4QnuzoQ,4.0,12,False,53.4947,10.2062,21031,€€
JfKWYXLZiYXl_51QhxdYaQ,4.5,2,False,53.4922,10.2244,21029,€€
OKLnmkZ6bYNYDAEjW6U0Cw,4.0,6,False,53.489514,10.209249,21029,€€
mOPs94-ltSa41cqVn9hGIQ,5.0,1,False,53.49048,10.20915,21029,€€
Fr2vBIGYy5vB55SJYItQ9g,4.5,4,False,53.4891396,10.2075195,21029,€
FuDqMFs1-ce6w0Pi8NCU1w,3.5,9,False,53.4901627722898,10.2086043771255,21029,€
8KfeWOJl-gMUhwRXmWJ1pA,3.5,2,False,53.4896544436104,10.2123371726824,21029,n/a
qYs2XBBr-SN0Lvz_VnhBiw,3.5,4,False,53.4890291906508,10.2070283889771,21029,n/a
3iOc8w6sYCVtqP43tMLrag,4.0,8,False,53.49846,10.20311,21031,€€
2Qg2-LgGVjSclZT_TRpo0Q,3.5,10,False,53.4899,10.2091,21029,€€
ECY6Bpg-yRIOkLiePIWplw,3.5,13,False,53.494164,10.206469,21031,€€
7EHpIWHvoW_oPx26KcXTRg,3.0,5,False,53.49397,10.2071,21031,n/a
ZZZQ923szOGq3s-8Po7SxA,5.0,2,False,53.4923,10.2073,21031,€
OakpPP3OESsTSLAoX0AXCg,3.5,2,False,53.493,10.2071,21031,€€
eaar-pJ3iU3FLRGcMykupw,4.0,21,False,53.49057,10.20844,21029,€€
a4PMQ5JQrr6kiNm88A2zCw,3.5,12,False,53.4975104,10.2040032,21031,€€
LPscYMQOIhBdkNmYsBSitw,4.0,1,False,53.4972,10.2042,21031,€€
wns0tEarHxA0M5UsbrY-XQ,5.0,2,False,53.4982264838837,10.2029393613338,21031,€
p0Bm5o6fbrknwGEVtzikRA,4.0,6,False,53.4923,10.20734,21031,€€
QzVpEFaN0XZe6jALMZg1sQ,3.5,7,False,53.4897505474139,10.2092158440421,21029,€€
IDjcVVGyESwwvbvN1bLjuQ,4.0,1,False,53.4914,10.2078,21031,n/a
YwskX4DDso1WQLrpsERCuw,4.0,2,False,53.5009,10.1984,21031,€
7OmvdNUi9n4EcBLmZUtxMA,3.0,4,False,53.4897,10.2073,21029,€€
fa8IxUKMS_g7Vb5OZM4nrQ,4.0,4,False,53.50132,10.1976,21031,n/a
U8ZdmizPZNi-wSW6nyMr5A,2.0,2,False,53.5008366509923,10.1987437158823,21031,€€
ssnLRo5BRqn2epOzxnHryg,2.0,5,False,53.504,10.2147,21031,€€
y19OFck2j0sD_cLTGHwciQ,4.5,2,False,53.489,10.2473,21465,€€
XkWCRoKT9xo3WGnYi7Fceg,3.0,42,False,53.4909,10.25127,21465,€€
DVKffPJvyr_9UHWSfp5hDg,3.5,8,False,53.4908,10.2515,21465,€€
JF4a1Vg18qepoYsWyhEaJQ,4.5,11,False,53.4941,10.2557,21465,€€€
GEcvvuBMISOIxHyec8Xs7Q,4.0,5,False,53.4913,10.2572,21465,€€
afWOLrr2PZLyeDsXZeojKg,4.5,3,False,53.49121,10.25412,21465,€€
faKURxONbe2INqK5BXHdag,5.0,10,False,53.4909899,10.25225,21465,€
Aqg4ecEucY40Icgg_yfHZw,2.5,7,False,53.4888791803109,10.2711432427168,21465,€
dGHvj7ZvUZcTMzLWoNlb0A,3.0,30,False,53.5069,10.1622,21033,€€
gvtbA9qV81QUCbQLCmLJ_A,4.5,7,False,53.5047,10.16919,21033,€€€
BuWxbW6pbqxsXs0eB7hrWA,3.5,2,False,53.48927,10.18128,21033,n/a
P60dbmGnbgDrqUFTDPUIoQ,4.5,22,False,53.5080361720089,10.0018857781181,21109,€€
yFKrFeN3B3-AZh6FClPM0A,5.0,9,False,53.4972749534473,10.0043760985136,21109,€€
tsMbmtFE7c8oI4BpbBWfkQ,4.0,1,False,53.4945412,10.0030804,21109,€€
gd_YrUKvO5wVpw5Z7zPQWQ,4.0,12,False,53.49909,10.02473,21109,€€
sdAZwPKxjK9G_tgdBTQm_Q,5.0,1,False,53.4961847403054,10.0036735875583,20457,n/a
AlDUWW2NRY5iWci8qbBJag,4.0,1,False,53.5011180951635,10.0088192406728,21109,€€
O3_9LrM2z7eyznSAP9KrsA,4.5,7,False,53.4930679366908,10.0133583998035,21109,€
bV7QqSWeT214eEYNKFHfUQ,3.0,7,False,53.4982,10.011,21109,€€€
_lnuho27eVj0Mo9uaUwKjw,3.5,9,False,53.49804,10.00861,21109,€
0N2WPiWN_kI_3TQlab_uAg,3.0,2,False,53.49866,10.00908,21109,n/a
gBH3d24lctwqqCQkiAyNWw,1.0,1,False,53.4978479484476,10.0068896636367,21109,n/a
lb_5Il0RiWf-WYoleqq4SA,4.0,6,False,53.501809,10.079916,22113,€€
5fZ9jkrklSrRyUbPaMAWjQ,4.0,9,False,53.5013803,10.0799064,22113,€€
UFrxnnO3z2TUk_h395E1hw,3.5,18,False,53.495194,10.0837288,21037,€€
k2BdDVKGXUPzG9rsKA9x2Q,4.5,7,False,53.4949,10.0834,21037,€€
P7YC7oThRqesvw1RFWzRAQ,5.0,1,False,53.5068487174593,10.0890547782183,22113,n/a
k2VcY6vDQSyLZBkdegOzew,4.5,9,False,53.505464,9.985858,21107,€€
83Aj0NzMKmvnm0yg9gtsoQ,4.0,5,False,53.505699,9.985711,20148,n/a
pSzgOFD0cfVQtC8A8IMI4w,4.5,4,False,53.500262,9.995971,21107,n/a
jfNuFmyWQfl-dUt-SPQ7OA,3.5,4,False,53.5054,9.986,21107,€€
gyezVlqRrOVwzDiFzbpP6A,2.0,11,False,53.4996933,9.9996645,21109,€
dijCqK6CmPhlUPC17sKHgg,4.0,1,False,53.50535,9.9862,21107,n/a
JzOAhg3YkiIpBkWfy-cIPg,3.5,13,False,53.50542,9.98639,21107,€€
1Cn3SKMTlIm8ATXNpkekyg,3.5,8,False,53.4983,10.0004,21109,n/a
yhosiYiOI9xISvFwMonfjg,2.5,2,False,53.49538,9.99518,21107,n/a
N64GmSG5t5AgcCyExP85fA,4.0,1,False,53.50252,9.96793,21107,n/a
qcFFOWpkEkG3ITFD8BlJmw,4.0,14,False,53.5203,10.2763,21521,€€
nPQLEHdNcxG1ggK21Jg0og,5.0,4,False,53.52179,10.2319,21465,€
oPW51OhB-6g_olx51q2kTw,4.5,5,False,53.5152,10.2278,21465,€€€
wpL3fJmVfD9BxMKKEUnTlg,4.0,1,False,53.50882,10.18629,21031,n/a
lASijVWpxLOBPX-oEzxx7g,4.0,6,False,53.5236945069808,10.2284587453782,21509,€
T9OQgG47wDgC2KS81vg0oQ,4.5,18,False,53.50894,10.25133,21465,€€
AMbkic_af-ke7ZA4--xJ3g,5.0,2,False,53.5088070620295,10.2539520550026,21465,n/a
GJMSfLc1PhadJ8Th8yeu7w,4.0,11,False,53.5111209958541,10.2512080594897,21465,€€
Be6vXJcIpF4-MrEtYj0OnQ,4.5,23,False,53.512,10.2508,21465,€€
s6gX18cAQY-K43VoMJK6bQ,4.5,5,False,53.50732,10.25405,21465,n/a
VHAeCe_qe_oU6mArB1M15A,4.0,53,False,53.508225,10.237197,21465,€€€
j9QQrXFns_0mtAj6EEPxUg,4.0,15,False,53.5216113,10.2452981,21465,€€
UySKD0bPtb6YhtC5Fp_9dA,4.5,2,False,53.51269,10.2531199,21465,€€
nnKZ3Jbk_tbJ-Q4rjD6TWQ,4.0,1,False,53.50732,10.25405,21465,n/a
md5-xaqZKpJkJ3NSouQ6SA,4.0,11,False,53.5215416,10.2434998,21465,€€€
HAoTeUVWdydeg7GaAevHLw,4.5,18,False,53.5105796488782,10.2347358413644,21465,€€
mBSBEhOSnrE3CFiHrgv2Tw,4.0,1,False,53.5086019848471,10.2527466416359,21465,€
5ydZm3b-RP66ounJQNqK-w,2.5,2,False,53.5236657385745,10.2344812539673,21465,€€
u8si7Xkz7hyfba47Ybq6IQ,2.0,5,False,53.508062,10.25115,21465,€
F48sWGuWLddqnpnMIp_oEQ,3.5,19,False,53.5089,10.2505,21465,€€
3u574SDNjwdASl_386l5Mg,3.0,10,False,53.5104,10.2512,21465,€€
DqwNoshewJ0Xi90cnmvt5Q,3.5,11,False,53.5115,10.2516,21465,€€€
j9CSlwrurexEeVwEKGMonQ,4.0,6,False,53.5176,10.247,21465,€€
7GylVDv9_w5jVAflo42zsQ,4.0,13,False,53.5159,10.2475,21465,€
cdWS6qwEh-jc4AV1LgSyMg,4.0,4,False,53.5234,10.2335,21465,€€€€
EI4g_NGuRAqEDO0rWRIBkQ,2.5,5,False,53.51599,10.24695,21465,€€
cENV4e-uYI6n9rz-djMLpg,4.0,1,False,53.52276,10.09576,22113,n/a
0Dq2u8WaFJlQnWTVpIHsDw,3.0,2,False,53.52567,10.11074,22113,€
zrz_KLCNk22s82RPnn8mNw,5.0,2,False,53.5226187361936,10.1647896319628,22113,n/a
7n3VbNvGndnknyhA1KcYYw,4.0,2,False,53.51469,10.16777,21031,n/a
W9EAWUwf4GOi5eQkci3bHQ,4.5,6,False,53.51666,10.1574,21033,n/a
pedUYCXfp2wOXnGQBPfzqw,5.0,1,False,53.5252914,10.1684103,22113,n/a
WydBmafvTE05XL8cvXh1tg,2.5,21,False,53.5139571611171,10.1691299087044,21031,€€
TnDldXThLtvuk08KkL03Hg,3.5,30,False,53.5134,10.1746,21031,€€
VwqglRJ68vEY75bpnNfV4g,5.0,1,False,53.5201,10.1754,22113,n/a
HruG03Njlxgm3x31iY6q_Q,5.0,29,False,53.52375,10.01573,20539,€
SFUK2wwcdACH-1iYf5-y4Q,4.5,2,False,53.5169,10.0035,21107,€
w-uxLCNAf06QBlfzC83DAQ,2.5,5,False,53.5229472,10.014432,20539,€€
FY6Q336c3PrPp0L1hQW8xA,4.0,13,False,53.51124,10.02055,21109,€€€
RsWynCVZqVoHY8nTdx89Zw,4.0,1,False,53.5254,10.021,20539,n/a
eiiSy1-2zbpcdvMmHzMtzg,5.0,1,False,53.525,10.0208,20539,n/a
opZw8A9bdxiAtEaK9HsIpg,3.0,8,False,53.5247,10.0508,20439,€€€
d6pmhcizXtJK3xWm3cUEmA,4.0,83,False,53.52051,10.08349,22113,€
rijtsEzIST8vpykvvRcneA,4.0,2,False,53.52051,10.08349,22113,n/a
PsZiISLQUkaXKUZ-ggQ12g,2.5,7,False,53.5111,10.0883,22113,€€
1sEExR-zu9DmbWGroM4bog,5.0,13,False,53.5170288,9.9877195,21107,€€
SLgMERrjsI61LhQ6tlASig,4.5,10,False,53.515986,9.987578,21107,€€
PUy1Oh5ReFBoNmFzP-r6-w,4.5,3,False,53.51031,9.986489,21107,n/a
FhCSHnuquJbo8w4MAehEzg,4.5,15,False,53.515986,9.987578,21107,€€
GOD5s7sB_XG6fF66T4bzrg,4.5,11,False,53.517,9.98839,21107,€€
sStY2sKBeRk9-Na4Go7euw,4.5,3,False,53.5150161,9.9873963,21107,€
UEOWYJX6084Rmy0Qm3qQMw,4.5,48,False,53.5124251203616,9.98677324189011,21107,€€
EO701oyc8GLd4ACHiMFJMg,4.0,38,False,53.51563,9.99821,21107,€€
ajSQj7KiiYSqsHQzd09_oQ,3.5,6,False,53.51663,9.98438,21107,€
PabtlNDCBg9wYhM6OmcHGw,5.0,1,False,53.51579,9.99316,21107,€€
RSKSnNrCD7ir_zYgoqPtQA,4.5,5,False,53.51607,9.98724,21107,n/a
UBgt4GnMhJZkpRtoPsQXaQ,4.5,3,False,53.51538,9.98836,21107,n/a
rDQmTfBfVsgdKXBm_LDGdQ,5.0,1,False,53.51796,10.00062,21107,n/a
WTdi4SEP0NIl8LF4LIyqVA,5.0,3,False,53.51565,9.9981,21107,€€€
0QBLQfkJszKCPFLzn_Ap4A,4.0,7,False,53.5147155813548,9.98380689014135,21107,€€
n2AqiJRJbqLfn3yjuYkWhA,3.5,20,False,53.5161,9.98744,21107,€€
sQpyn6ZKAhvf-4qVLta4vA,4.0,5,False,53.51506,9.99349,21107,€
wKIubYNmrW-KDSEdmW48ww,3.5,26,False,53.51,9.98956,21107,€€
43af3R-me622zfcTKlhQtg,4.0,15,False,53.51576,9.98251,21107,€€
8JD3bvU8lD13oJi9lZbNGw,3.5,7,False,53.5139,9.98732,21107,€€
u6Kx4YhAz6zg2cRsOXZ-uQ,2.0,2,False,53.5156,9.9879,21107,€
T7nmJS0TcfCf8G57OUwwIg,3.5,13,False,53.5177783,9.985866,21107,€€
8Q--FzMt-Yi2A2yOxcwBVg,3.5,24,False,53.5178,9.98587,21107,€€
r--LFBLuAQoXxR6DNAq1fA,2.5,2,False,53.516162356436,9.9874185025692,21107,n/a
ggJua_rmioTRlw7Qxkm4Sg,4.0,9,False,53.5165,9.99297,21107,€€
jR0ug_XIH94AGwkGwXXUQw,3.5,7,False,53.5167,9.99329,21107,€€€€
NJRwSmdUTRwoTF0cwj2YWA,3.0,2,False,53.5139,9.98713,21107,n/a
yI3Dc37NudFTaMcqTnTc1Q,5.0,12,False,53.5202,9.88556,21129,€€€
LCJqWscQr5-GlrG4fl6vyw,4.0,6,False,53.5153738936739,9.85123463862305,21129,€
8XSZziK-2FuaItksHhgwUw,5.0,12,False,53.52042,9.9213799,21129,€
G4kol3dhWtfrvPQFn7YDlA,4.0,1,False,53.5116,9.73004,21635,n/a
9g3tkNR1Iq4Fpx4YX_x9MQ,3.0,3,False,53.5191,9.73069,21635,n/a
VwHQYAFAJY4CNPEj9u-YPA,3.0,4,False,53.5205,9.72545,21635,€
GLyNMq8nSeW2O3c-Ui8YMQ,3.5,12,False,53.5206,9.81308,21129,€€
z-jefHHVD7IVK6JXzsS5hw,5.0,1,False,53.51295,9.81969,21129,n/a
MmAcdNt1b8wzLDEi_n1XlQ,3.5,2,False,53.5132,9.81678,21129,€€
fm7Np2nLRTJypqEnxUEfJA,3.5,10,False,53.5212,9.81203,21129,€
WLjnHKTGsiEYKGh82ZtENQ,4.0,28,False,53.5308039,10.3128655,21521,€€€
eL-i7z4C0vRh56s8_Dubyw,3.5,22,False,53.5308838222716,10.3109703214263,21521,€€€
Lq9dxr7zDjkRfI4TXw1R7g,3.5,9,False,53.5305,10.3149,21521,€€
j2WwUaVcgNbZrY32IoPg5A,3.0,19,False,53.5306901,10.3127629,21521,€€
l6PcEyzNyDJnCKs74Ox7GQ,3.5,21,False,53.53,10.2778,21465,€€€
F72nVfcfUXIn2CzO9uLBaw,4.5,2,False,53.54015,10.21285,21509,€€
0_c6d99SgBjPbOBstwaBcA,4.5,19,False,53.5411,10.2132,21509,€€
ix7ng86Ou7GMvjGdzhwNaQ,4.0,3,False,53.53165,10.20683,21509,€€
-p7U_9yGdzmIC6cm0TBfwA,3.0,1,False,53.5341,10.2256,21509,n/a
dNhOqtWOEdQyBNlJAzWGVA,3.5,7,False,53.542474,10.2105752,21509,€€€
K4QqypO8q9mIwuqtDenVyQ,4.5,3,False,53.5415,10.2134,21509,€
UoVGXTMIpmIyl4eYseiGHw,3.5,19,False,53.5400263,10.2100768,21509,€€
