,restaurant_id,alias,title
TNSx-9txYa456CBRaICskw_greek,TNSx-9txYa456CBRaICskw,greek,Greek
hb3VLlzB9mVg-KSlkf7htQ_seafood,hb3VLlzB9mVg-KSlkf7htQ,seafood,Seafood
hb3VLlzB9mVg-KSlkf7htQ_mediterranean,hb3VLlzB9mVg-KSlkf7htQ,mediterranean,Mediterranean
y4Qj23Rm3I3S6_Mumc_sgg_restaurants,y4Qj23Rm3I3S6_Mumc_sgg,restaurants,Restaurants
fn9G7u7Ok4u5aLwtY3Ok4Q_hotdogs,fn9G7u7Ok4u5aLwtY3Ok4Q,hotdogs,Fast Food
fn9G7u7Ok4u5aLwtY3Ok4Q_pizza,fn9G7u7Ok4u5aLwtY3Ok4Q,pizza,Pizza
fn9G7u7Ok4u5aLwtY3Ok4Q_burgers,fn9G7u7Ok4u5aLwtY3Ok4Q,burgers,Burgers
XpcjjoBY2o47QXsa_KatYA_cafes,XpcjjoBY2o47QXsa_KatYA,cafes,Cafes
XpcjjoBY2o47QXsa_KatYA_german,XpcjjoBY2o47QXsa_KatYA,german,German
XpcjjoBY2o47QXsa_KatYA_beergarden,XpcjjoBY2o47QXsa_KatYA,beergarden,Beer Garden
afQhj6UkcZ3z49pd-tdKzg_chinese,afQhj6UkcZ3z49pd-tdKzg,chinese,Chinese
afQhj6UkcZ3z49pd-tdKzg_thai,afQhj6UkcZ3z49pd-tdKzg,thai,Thai
94Zk6MIaVfxFKUcaFvy-NQ_fooddeliveryservices,94Zk6MIaVfxFKUcaFvy-NQ,fooddeliveryservices,Food Delivery Services
94Zk6MIaVfxFKUcaFvy-NQ_italian,94Zk6MIaVfxFKUcaFvy-NQ,italian,Italian
wblfKYOU-lF0ijpsXQNFQA_pizza,wblfKYOU-lF0ijpsXQNFQA,pizza,Pizza
tSgLnQpFHxEmy4v_b7MOlA_divebars,tSgLnQpFHxEmy4v_b7MOlA,divebars,Dive Bars
tSgLnQpFHxEmy4v_b7MOlA_hotdogs,tSgLnQpFHxEmy4v_b7MOlA,hotdogs,Fast Food
_LxqJQqvVtbccu8u0A-28w_chinese,_LxqJQqvVtbccu8u0A-28w,chinese,Chinese
_LxqJQqvVtbccu8u0A-28w_panasian,_LxqJQqvVtbccu8u0A-28w,panasian,Pan Asian
ykRtViJfcQxt1VKtK-ojcg_german,ykRtViJfcQxt1VKtK-ojcg,german,German
sv5L_hgf5LseYmGlwvPDNA_german,sv5L_hgf5LseYmGlwvPDNA,german,German
sv5L_hgf5LseYmGlwvPDNA_gastropubs,sv5L_hgf5LseYmGlwvPDNA,gastropubs,Gastropubs
0Sr4gLsxW7lthpSHSvQiLA_german,0Sr4gLsxW7lthpSHSvQiLA,german,German
g8kBMmjQyqujHvDNxNENJA_german,g8kBMmjQyqujHvDNxNENJA,german,German
g8kBMmjQyqujHvDNxNENJA_buffets,g8kBMmjQyqujHvDNxNENJA,buffets,Buffets
l2udFcs0_5l2JWJtUnTwRQ_german,l2udFcs0_5l2JWJtUnTwRQ,german,German
Cf-sLIwvllFcN6QwXUH3MA_hotels,Cf-sLIwvllFcN6QwXUH3MA,hotels,Hotels
Cf-sLIwvllFcN6QwXUH3MA_restaurants,Cf-sLIwvllFcN6QwXUH3MA,restaurants,Restaurants
GXPKNQKMxeSXcIkc1uGpBg_serbocroatian,GXPKNQKMxeSXcIkc1uGpBg,serbocroatian,Serbo Croatian
C38fRvXCYl8dUQEl3nAqnQ_hotdogs,C38fRvXCYl8dUQEl3nAqnQ,hotdogs,Fast Food
C38fRvXCYl8dUQEl3nAqnQ_german,C38fRvXCYl8dUQEl3nAqnQ,german,German
T6ysCn_BgVcAVlIEcQhs4A_greek,T6ysCn_BgVcAVlIEcQhs4A,greek,Greek
T6ysCn_BgVcAVlIEcQhs4A_hotels,T6ysCn_BgVcAVlIEcQhs4A,hotels,Hotels
nMGEgMT3fOc2xt6APKt7Yg_cafes,nMGEgMT3fOc2xt6APKt7Yg,cafes,Cafes
yonxXSPPDv5w0KwdARHKoA_international,yonxXSPPDv5w0KwdARHKoA,international,International
yonxXSPPDv5w0KwdARHKoA_beergarden,yonxXSPPDv5w0KwdARHKoA,beergarden,Beer Garden
n-CJZHJlOatDhZAvinMJeA_greek,n-CJZHJlOatDhZAvinMJeA,greek,Greek
-DqKJtRy-0yc1NmCCWSXtQ_cafes,-DqKJtRy-0yc1NmCCWSXtQ,cafes,Cafes
-DqKJtRy-0yc1NmCCWSXtQ_coffee,-DqKJtRy-0yc1NmCCWSXtQ,coffee,Coffee & Tea
1y2XtqilhsXVnr9C7RLYLw_kiosk,1y2XtqilhsXVnr9C7RLYLw,kiosk,Kiosk
1y2XtqilhsXVnr9C7RLYLw_beverage_stores,1y2XtqilhsXVnr9C7RLYLw,beverage_stores,Beverage Store
1y2XtqilhsXVnr9C7RLYLw_cafes,1y2XtqilhsXVnr9C7RLYLw,cafes,Cafes
Woiw_v3oAYHPbQTj5YlRcA_german,Woiw_v3oAYHPbQTj5YlRcA,german,German
GWc6M7-6bwt3Y3-QP6HpvA_mongolian,GWc6M7-6bwt3Y3-QP6HpvA,mongolian,Mongolian
GWc6M7-6bwt3Y3-QP6HpvA_chinese,GWc6M7-6bwt3Y3-QP6HpvA,chinese,Chinese
GWc6M7-6bwt3Y3-QP6HpvA_sushi,GWc6M7-6bwt3Y3-QP6HpvA,sushi,Sushi Bars
oSS5B6u4qsV56NW_fXM8oA_mideastern,oSS5B6u4qsV56NW_fXM8oA,mideastern,Middle Eastern
oSS5B6u4qsV56NW_fXM8oA_syrian,oSS5B6u4qsV56NW_fXM8oA,syrian,Syrian
oSS5B6u4qsV56NW_fXM8oA_oriental,oSS5B6u4qsV56NW_fXM8oA,oriental,Oriental
OAYKcCHIkq_92LBitVutiA_italian,OAYKcCHIkq_92LBitVutiA,italian,Italian
yY91P0JuKq9Q6rISo-gbHQ_steak,yY91P0JuKq9Q6rISo-gbHQ,steak,Steakhouses
yY91P0JuKq9Q6rISo-gbHQ_serbocroatian,yY91P0JuKq9Q6rISo-gbHQ,serbocroatian,Serbo Croatian
EgKKnh3rXM6vvU8ChA_Cag_bars,EgKKnh3rXM6vvU8ChA_Cag,bars,Bars
EgKKnh3rXM6vvU8ChA_Cag_italian,EgKKnh3rXM6vvU8ChA_Cag,italian,Italian
EgKKnh3rXM6vvU8ChA_Cag_burgers,EgKKnh3rXM6vvU8ChA_Cag,burgers,Burgers
r86H2RdbCSvuBXG4NPe-9Q_hotdogs,r86H2RdbCSvuBXG4NPe-9Q,hotdogs,Fast Food
Knjq3e0foO65SAwwNtr4mg_canteen,Knjq3e0foO65SAwwNtr4mg,canteen,Canteen
oSfMMhQCa84nYUsFIW9txg_german,oSfMMhQCa84nYUsFIW9txg,german,German
SW6EzuoNeoPTfpWySBiXXQ_portuguese,SW6EzuoNeoPTfpWySBiXXQ,portuguese,Portuguese
ayF0e3tcGWWuwFJmjn8gvQ_kebab,ayF0e3tcGWWuwFJmjn8gvQ,kebab,Kebab
DkicI_gGtegHuEU5wnUH7Q_german,DkicI_gGtegHuEU5wnUH7Q,german,German
EMH0Ina8IUcx1tKR9AnNZA_mediterranean,EMH0Ina8IUcx1tKR9AnNZA,mediterranean,Mediterranean
EMH0Ina8IUcx1tKR9AnNZA_greek,EMH0Ina8IUcx1tKR9AnNZA,greek,Greek
J4PDMBd_zrm2T-ygf5dq2A_italian,J4PDMBd_zrm2T-ygf5dq2A,italian,Italian
J4PDMBd_zrm2T-ygf5dq2A_pizza,J4PDMBd_zrm2T-ygf5dq2A,pizza,Pizza
8khiPp6JzIhyCRPxoowd7g_steak,8khiPp6JzIhyCRPxoowd7g,steak,Steakhouses
m9nHi2Gyoyi6kxQDz_Ijsw_italian,m9nHi2Gyoyi6kxQDz_Ijsw,italian,Italian
C4cZIRpsrkZwUv7YTmaSoQ_potatoes,C4cZIRpsrkZwUv7YTmaSoQ,potatoes,Potatoes
gZo-xc8Xc66o9s8exNh3fw_vietnamese,gZo-xc8Xc66o9s8exNh3fw,vietnamese,Vietnamese
gZo-xc8Xc66o9s8exNh3fw_thai,gZo-xc8Xc66o9s8exNh3fw,thai,Thai
gZo-xc8Xc66o9s8exNh3fw_foodstands,gZo-xc8Xc66o9s8exNh3fw,foodstands,Food Stands
PpNo9KfhymX_LMVGFPyfFQ_hotdogs,PpNo9KfhymX_LMVGFPyfFQ,hotdogs,Fast Food
PpNo9KfhymX_LMVGFPyfFQ_intlgrocery,PpNo9KfhymX_LMVGFPyfFQ,intlgrocery,International Grocery
0uPXrKkisF8npCRH6GwN9Q_panasian,0uPXrKkisF8npCRH6GwN9Q,panasian,Pan Asian
7qe6iEYAad9IO1AnoXMP_Q_italian,7qe6iEYAad9IO1AnoXMP_Q,italian,Italian
1-bduZSZdqAGhv85_-H5QA_thai,1-bduZSZdqAGhv85_-H5QA,thai,Thai
15RG_V8ydT4v-Dq62f71-Q_turkish,15RG_V8ydT4v-Dq62f71-Q,turkish,Turkish
15RG_V8ydT4v-Dq62f71-Q_kebab,15RG_V8ydT4v-Dq62f71-Q,kebab,Kebab
Tm4RNPABpZEI7s6RNXVy0g_breakfast_brunch,Tm4RNPABpZEI7s6RNXVy0g,breakfast_brunch,Breakfast & Brunch
Tm4RNPABpZEI7s6RNXVy0g_burgers,Tm4RNPABpZEI7s6RNXVy0g,burgers,Burgers
WONM0UT7TO0WPNlaPYamOg_hotdogs,WONM0UT7TO0WPNlaPYamOg,hotdogs,Fast Food
WONM0UT7TO0WPNlaPYamOg_german,WONM0UT7TO0WPNlaPYamOg,german,German
b9JwmnYApmHBlQ6jFg-S1A_kebab,b9JwmnYApmHBlQ6jFg-S1A,kebab,Kebab
b9JwmnYApmHBlQ6jFg-S1A_turkish,b9JwmnYApmHBlQ6jFg-S1A,turkish,Turkish
2VkAB3DkyJ_2RQSYKksLhw_italian,2VkAB3DkyJ_2RQSYKksLhw,italian,Italian
xij6Y-VVbGhK4jQZpuZWDA_indpak,xij6Y-VVbGhK4jQZpuZWDA,indpak,Indian
kT54kKJUkaNBsbtfQkmmsw_tex-mex,kT54kKJUkaNBsbtfQkmmsw,tex-mex,Tex-Mex
kT54kKJUkaNBsbtfQkmmsw_cocktailbars,kT54kKJUkaNBsbtfQkmmsw,cocktailbars,Cocktail Bars
RfZJkJvcrG-4TU1ayVKoFA_chinese,RfZJkJvcrG-4TU1ayVKoFA,chinese,Chinese
stc7YthQ_jis4ZAxtKCOew_serbocroatian,stc7YthQ_jis4ZAxtKCOew,serbocroatian,Serbo Croatian
CKQRmTkIuz3E0H9Lxv4Nzw_panasian,CKQRmTkIuz3E0H9Lxv4Nzw,panasian,Pan Asian
9Uih8R-kHPO6QIra-CjtQw_greek,9Uih8R-kHPO6QIra-CjtQw,greek,Greek
qlWbNZaKXirvqm0hq_BO7Q_italian,qlWbNZaKXirvqm0hq_BO7Q,italian,Italian
Uh7Dku50dXIfWmDiQ6xYQg_kebab,Uh7Dku50dXIfWmDiQ6xYQg,kebab,Kebab
Uh7Dku50dXIfWmDiQ6xYQg_foodstands,Uh7Dku50dXIfWmDiQ6xYQg,foodstands,Food Stands
RQqMIo4Ek0FJqJ2P5D3DDA_vegetarian,RQqMIo4Ek0FJqJ2P5D3DDA,vegetarian,Vegetarian
RQqMIo4Ek0FJqJ2P5D3DDA_turkish,RQqMIo4Ek0FJqJ2P5D3DDA,turkish,Turkish
EVZkD8TyGDlbYFz8v410FA_bistros,EVZkD8TyGDlbYFz8v410FA,bistros,Bistros
EVZkD8TyGDlbYFz8v410FA_cafes,EVZkD8TyGDlbYFz8v410FA,cafes,Cafes
EVZkD8TyGDlbYFz8v410FA_musicvenues,EVZkD8TyGDlbYFz8v410FA,musicvenues,Music Venues
a6_1MO12bUkQMWN3bKAKTw_italian,a6_1MO12bUkQMWN3bKAKTw,italian,Italian
a6_1MO12bUkQMWN3bKAKTw_cafes,a6_1MO12bUkQMWN3bKAKTw,cafes,Cafes
a6_1MO12bUkQMWN3bKAKTw_pizza,a6_1MO12bUkQMWN3bKAKTw,pizza,Pizza
FLs5M08YQIGFx65y_yjCSw_restaurants,FLs5M08YQIGFx65y_yjCSw,restaurants,Restaurants
JMcS_pgzXcJoDTyug5U7QA_international,JMcS_pgzXcJoDTyug5U7QA,international,International
JMcS_pgzXcJoDTyug5U7QA_burgers,JMcS_pgzXcJoDTyug5U7QA,burgers,Burgers
RtMCxMcwlDl3ZtQSklVR-Q_steak,RtMCxMcwlDl3ZtQSklVR-Q,steak,Steakhouses
gnxogqKBPeZYngFzKcaj5w_kebab,gnxogqKBPeZYngFzKcaj5w,kebab,Kebab
gnxogqKBPeZYngFzKcaj5w_turkish,gnxogqKBPeZYngFzKcaj5w,turkish,Turkish
K1AwSdC8Sd0SEZumdNh9Pw_international,K1AwSdC8Sd0SEZumdNh9Pw,international,International
K1AwSdC8Sd0SEZumdNh9Pw_eatertainment,K1AwSdC8Sd0SEZumdNh9Pw,eatertainment,Eatertainment
NgCFYoLGiXzjrwQGDV2W8Q_fischbroetchen,NgCFYoLGiXzjrwQGDV2W8Q,fischbroetchen,Fischbroetchen
nugXt5zdBJw3xpscNmkwcw_pizza,nugXt5zdBJw3xpscNmkwcw,pizza,Pizza
nugXt5zdBJw3xpscNmkwcw_hotdogs,nugXt5zdBJw3xpscNmkwcw,hotdogs,Fast Food
nugXt5zdBJw3xpscNmkwcw_kebab,nugXt5zdBJw3xpscNmkwcw,kebab,Kebab
DCjxHknq-_I-m8-e0yVJ_A_cocktailbars,DCjxHknq-_I-m8-e0yVJ_A,cocktailbars,Cocktail Bars
DCjxHknq-_I-m8-e0yVJ_A_international,DCjxHknq-_I-m8-e0yVJ_A,international,International
rWLMSvU75oNyUAq9aR2I1g_german,rWLMSvU75oNyUAq9aR2I1g,german,German
xL83_3wwHpUy8VlegrjYgQ_brazilian,xL83_3wwHpUy8VlegrjYgQ,brazilian,Brazilian
h48R1_44cHxVB6DuWJkRfw_thai,h48R1_44cHxVB6DuWJkRfw,thai,Thai
lI3WCd2uVB1Bgoy_Gu4fxQ_hotdogs,lI3WCd2uVB1Bgoy_Gu4fxQ,hotdogs,Fast Food
eH1rB0Kc5CX-szUqsWeiCg_steak,eH1rB0Kc5CX-szUqsWeiCg,steak,Steakhouses
dKmVeXBONK-Ky3lr83kYvA_hotdogs,dKmVeXBONK-Ky3lr83kYvA,hotdogs,Fast Food
dKmVeXBONK-Ky3lr83kYvA_burgers,dKmVeXBONK-Ky3lr83kYvA,burgers,Burgers
ZYzMjE-TO_m3pcbC3gVFSg_seafood,ZYzMjE-TO_m3pcbC3gVFSg,seafood,Seafood
les2_m_bDxfAflDLDtStkg_currysausage,les2_m_bDxfAflDLDtStkg,currysausage,Curry Sausage
les2_m_bDxfAflDLDtStkg_hotdogs,les2_m_bDxfAflDLDtStkg,hotdogs,Fast Food
les2_m_bDxfAflDLDtStkg_foodtrucks,les2_m_bDxfAflDLDtStkg,foodtrucks,Food Trucks
8_ZQO67CJEjBox0fqOA0Dw_kebab,8_ZQO67CJEjBox0fqOA0Dw,kebab,Kebab
8_ZQO67CJEjBox0fqOA0Dw_potatoes,8_ZQO67CJEjBox0fqOA0Dw,potatoes,Potatoes
r109Jqlib2MXiZhlc_IaiQ_hotdogs,r109Jqlib2MXiZhlc_IaiQ,hotdogs,Fast Food
r109Jqlib2MXiZhlc_IaiQ_currysausage,r109Jqlib2MXiZhlc_IaiQ,currysausage,Curry Sausage
r109Jqlib2MXiZhlc_IaiQ_burgers,r109Jqlib2MXiZhlc_IaiQ,burgers,Burgers
mpxfxZg4yEkvNEaiB4Ting_german,mpxfxZg4yEkvNEaiB4Ting,german,German
18NbyuHVcmHFQHniZpt5LQ_fischbroetchen,18NbyuHVcmHFQHniZpt5LQ,fischbroetchen,Fischbroetchen
5vxkcyXLuqOuDQNW9aCyRw_cafes,5vxkcyXLuqOuDQNW9aCyRw,cafes,Cafes
5vxkcyXLuqOuDQNW9aCyRw_icecream,5vxkcyXLuqOuDQNW9aCyRw,icecream,Ice Cream & Frozen Yogurt
BUxiGAHxRjtM82ywFjV_bw_kebab,BUxiGAHxRjtM82ywFjV_bw,kebab,Kebab
BUxiGAHxRjtM82ywFjV_bw_foodstands,BUxiGAHxRjtM82ywFjV_bw,foodstands,Food Stands
Mrn-cXjAt7L168a8gGDyug_fooddeliveryservices,Mrn-cXjAt7L168a8gGDyug,fooddeliveryservices,Food Delivery Services
Mrn-cXjAt7L168a8gGDyug_panasian,Mrn-cXjAt7L168a8gGDyug,panasian,Pan Asian
UUCWxYZuVvwFSBQDeXCy9A_italian,UUCWxYZuVvwFSBQDeXCy9A,italian,Italian
t2KeQPf2njyeUstJ80yWmg_turkish,t2KeQPf2njyeUstJ80yWmg,turkish,Turkish
Xw8JuSvkCJXP_veYJWafvw_bistros,Xw8JuSvkCJXP_veYJWafvw,bistros,Bistros
Xw8JuSvkCJXP_veYJWafvw_cakeshop,Xw8JuSvkCJXP_veYJWafvw,cakeshop,Patisserie/Cake Shop
Xw8JuSvkCJXP_veYJWafvw_bakeries,Xw8JuSvkCJXP_veYJWafvw,bakeries,Bakeries
kVRS_McR3zw0Ql4wcQIqfQ_delicatessen,kVRS_McR3zw0Ql4wcQIqfQ,delicatessen,Delicatessen
kVRS_McR3zw0Ql4wcQIqfQ_seafood,kVRS_McR3zw0Ql4wcQIqfQ,seafood,Seafood
AU5b-bvmRWAoP2A9-EvGbQ_hotdogs,AU5b-bvmRWAoP2A9-EvGbQ,hotdogs,Fast Food
AU5b-bvmRWAoP2A9-EvGbQ_panasian,AU5b-bvmRWAoP2A9-EvGbQ,panasian,Pan Asian
D0nfIlvK_wTibaSS9LyoqQ_german,D0nfIlvK_wTibaSS9LyoqQ,german,German
D0nfIlvK_wTibaSS9LyoqQ_beergarden,D0nfIlvK_wTibaSS9LyoqQ,beergarden,Beer Garden
CbUiL17tlxO2GqF6ckuBfQ_hotels,CbUiL17tlxO2GqF6ckuBfQ,hotels,Hotels
CbUiL17tlxO2GqF6ckuBfQ_restaurants,CbUiL17tlxO2GqF6ckuBfQ,restaurants,Restaurants
fr2Cwrn5sR1id2P9eU2pIA_mexican,fr2Cwrn5sR1id2P9eU2pIA,mexican,Mexican
fr2Cwrn5sR1id2P9eU2pIA_hotdogs,fr2Cwrn5sR1id2P9eU2pIA,hotdogs,Fast Food
fr2Cwrn5sR1id2P9eU2pIA_foodstands,fr2Cwrn5sR1id2P9eU2pIA,foodstands,Food Stands
KNgLSOq74uet45R_GgMOfA_cafes,KNgLSOq74uet45R_GgMOfA,cafes,Cafes
fAg5Pzglm70q2pjFl941ow_pizza,fAg5Pzglm70q2pjFl941ow,pizza,Pizza
DjrUqDZfLxqlLjWNhp9_Tw_cafes,DjrUqDZfLxqlLjWNhp9_Tw,cafes,Cafes
DjrUqDZfLxqlLjWNhp9_Tw_musicvenues,DjrUqDZfLxqlLjWNhp9_Tw,musicvenues,Music Venues
JLME-JhmhywsfAjxdGukJg_lounges,JLME-JhmhywsfAjxdGukJg,lounges,Lounges
JLME-JhmhywsfAjxdGukJg_afghani,JLME-JhmhywsfAjxdGukJg,afghani,Afghan
1PycgNQ8LeD0tigqdTM5Zw_divebars,1PycgNQ8LeD0tigqdTM5Zw,divebars,Dive Bars
1PycgNQ8LeD0tigqdTM5Zw_hotdogs,1PycgNQ8LeD0tigqdTM5Zw,hotdogs,Fast Food
ar8n2pUvaFSD7k6hK1IQHA_foodstands,ar8n2pUvaFSD7k6hK1IQHA,foodstands,Food Stands
0eRwKOR0cRr25xWKQkaUxg_hotdogs,0eRwKOR0cRr25xWKQkaUxg,hotdogs,Fast Food
0eRwKOR0cRr25xWKQkaUxg_kebab,0eRwKOR0cRr25xWKQkaUxg,kebab,Kebab
E9dmhyidDuuUTPMBYS4cVw_cafes,E9dmhyidDuuUTPMBYS4cVw,cafes,Cafes
EiRV0a-OAkBMUonaYf-jXw_vietnamese,EiRV0a-OAkBMUonaYf-jXw,vietnamese,Vietnamese
EiRV0a-OAkBMUonaYf-jXw_thai,EiRV0a-OAkBMUonaYf-jXw,thai,Thai
EiRV0a-OAkBMUonaYf-jXw_chinese,EiRV0a-OAkBMUonaYf-jXw,chinese,Chinese
QT6cMEwYzsTEFaQ2Iob6-g_indpak,QT6cMEwYzsTEFaQ2Iob6-g,indpak,Indian
gAGnFIZbHDSlzsH2ATizNg_turkish,gAGnFIZbHDSlzsH2ATizNg,turkish,Turkish
gAGnFIZbHDSlzsH2ATizNg_currysausage,gAGnFIZbHDSlzsH2ATizNg,currysausage,Curry Sausage
gAGnFIZbHDSlzsH2ATizNg_pizza,gAGnFIZbHDSlzsH2ATizNg,pizza,Pizza
KQ8Wlwj0F4nDhtiuS7dCAg_pizza,KQ8Wlwj0F4nDhtiuS7dCAg,pizza,Pizza
8hwCKvb8ks_FBjP4ujY1Hw_hotdogs,8hwCKvb8ks_FBjP4ujY1Hw,hotdogs,Fast Food
8hwCKvb8ks_FBjP4ujY1Hw_burgers,8hwCKvb8ks_FBjP4ujY1Hw,burgers,Burgers
jRwG8fGkXFkRpsRnnFuyIg_cafes,jRwG8fGkXFkRpsRnnFuyIg,cafes,Cafes
OiRjhR0XPYINaGdKY6pSAw_pizza,OiRjhR0XPYINaGdKY6pSAw,pizza,Pizza
OiRjhR0XPYINaGdKY6pSAw_baguettes,OiRjhR0XPYINaGdKY6pSAw,baguettes,Baguettes
G4zsU0sJR31QUzYWd8wrlw_breakfast_brunch,G4zsU0sJR31QUzYWd8wrlw,breakfast_brunch,Breakfast & Brunch
G4zsU0sJR31QUzYWd8wrlw_cafes,G4zsU0sJR31QUzYWd8wrlw,cafes,Cafes
G4zsU0sJR31QUzYWd8wrlw_cocktailbars,G4zsU0sJR31QUzYWd8wrlw,cocktailbars,Cocktail Bars
MAMwjqbBtwhc5hEvn8-2TQ_german,MAMwjqbBtwhc5hEvn8-2TQ,german,German
KNricMRGqktNGZWp-aoyEg_hotdogs,KNricMRGqktNGZWp-aoyEg,hotdogs,Fast Food
KNricMRGqktNGZWp-aoyEg_pizza,KNricMRGqktNGZWp-aoyEg,pizza,Pizza
X8SOo9tuM7pzU78H8rx0Zw_juicebars,X8SOo9tuM7pzU78H8rx0Zw,juicebars,Juice Bars & Smoothies
X8SOo9tuM7pzU78H8rx0Zw_hotdogs,X8SOo9tuM7pzU78H8rx0Zw,hotdogs,Fast Food
xQ9mWuzzbzULyF597RInPg_cafes,xQ9mWuzzbzULyF597RInPg,cafes,Cafes
xQ9mWuzzbzULyF597RInPg_bakeries,xQ9mWuzzbzULyF597RInPg,bakeries,Bakeries
xQ9mWuzzbzULyF597RInPg_coffee,xQ9mWuzzbzULyF597RInPg,coffee,Coffee & Tea
JC6gdUGy79FIUd6T24wUIQ_foodstands,JC6gdUGy79FIUd6T24wUIQ,foodstands,Food Stands
JC6gdUGy79FIUd6T24wUIQ_hotdogs,JC6gdUGy79FIUd6T24wUIQ,hotdogs,Fast Food
NSAJr-jy7QCoGSvvsuA3Bw_hotdogs,NSAJr-jy7QCoGSvvsuA3Bw,hotdogs,Fast Food
aV6FjXhMxupF7l26q1mcaw_burgers,aV6FjXhMxupF7l26q1mcaw,burgers,Burgers
i54hs9R9ZDMYQb8CkXd33g_hotdogs,i54hs9R9ZDMYQb8CkXd33g,hotdogs,Fast Food
i54hs9R9ZDMYQb8CkXd33g_kebab,i54hs9R9ZDMYQb8CkXd33g,kebab,Kebab
SVQN8XTfkjCVD3U18EslLQ_juicebars,SVQN8XTfkjCVD3U18EslLQ,juicebars,Juice Bars & Smoothies
SVQN8XTfkjCVD3U18EslLQ_sandwiches,SVQN8XTfkjCVD3U18EslLQ,sandwiches,Sandwiches
SVQN8XTfkjCVD3U18EslLQ_salad,SVQN8XTfkjCVD3U18EslLQ,salad,Salad
B89ymG_m9xwOuQ0CWh5obg_turkish,B89ymG_m9xwOuQ0CWh5obg,turkish,Turkish
B89ymG_m9xwOuQ0CWh5obg_hotdogs,B89ymG_m9xwOuQ0CWh5obg,hotdogs,Fast Food
B89ymG_m9xwOuQ0CWh5obg_kebab,B89ymG_m9xwOuQ0CWh5obg,kebab,Kebab
4b6hJXdu-YanZmA93i45Gw_sandwiches,4b6hJXdu-YanZmA93i45Gw,sandwiches,Sandwiches
4b6hJXdu-YanZmA93i45Gw_hotdogs,4b6hJXdu-YanZmA93i45Gw,hotdogs,Fast Food
4-kUVcQhE_ErgwIPGhanqg_food,4-kUVcQhE_ErgwIPGhanqg,food,Food
4-kUVcQhE_ErgwIPGhanqg_kebab,4-kUVcQhE_ErgwIPGhanqg,kebab,Kebab
NlpB1dQu2XiRQSeTV733dw_hotdogs,NlpB1dQu2XiRQSeTV733dw,hotdogs,Fast Food
NlpB1dQu2XiRQSeTV733dw_panasian,NlpB1dQu2XiRQSeTV733dw,panasian,Pan Asian
SAOF8FII-H4PfIV5J9-p5A_chinese,SAOF8FII-H4PfIV5J9-p5A,chinese,Chinese
DIVGBv1Wi_VHjH7QEY76NA_turkish,DIVGBv1Wi_VHjH7QEY76NA,turkish,Turkish
_7drLx2S3W9MRaSGq7I5og_steak,_7drLx2S3W9MRaSGq7I5og,steak,Steakhouses
ytna7AExPNRhMVE0JWb2lg_greek,ytna7AExPNRhMVE0JWb2lg,greek,Greek
lsvCI5YWm-9xAJ2Mujc9oA_mediterranean,lsvCI5YWm-9xAJ2Mujc9oA,mediterranean,Mediterranean
lsvCI5YWm-9xAJ2Mujc9oA_pizza,lsvCI5YWm-9xAJ2Mujc9oA,pizza,Pizza
lsvCI5YWm-9xAJ2Mujc9oA_steak,lsvCI5YWm-9xAJ2Mujc9oA,steak,Steakhouses
k9ItjxDeGs52UDh4EjcfRQ_halal,k9ItjxDeGs52UDh4EjcfRQ,halal,Halal
k9ItjxDeGs52UDh4EjcfRQ_turkish,k9ItjxDeGs52UDh4EjcfRQ,turkish,Turkish
k9ItjxDeGs52UDh4EjcfRQ_kebab,k9ItjxDeGs52UDh4EjcfRQ,kebab,Kebab
iJdyFvgYnEFInkfDkCjiQQ_chinese,iJdyFvgYnEFInkfDkCjiQQ,chinese,Chinese
KaMlL3EyCdcSzkDAfVIt-g_german,KaMlL3EyCdcSzkDAfVIt-g,german,German
KaMlL3EyCdcSzkDAfVIt-g_bowling,KaMlL3EyCdcSzkDAfVIt-g,bowling,Bowling
ng4easez7Xfrmr0yqYzbJg_pizza,ng4easez7Xfrmr0yqYzbJg,pizza,Pizza
ng4easez7Xfrmr0yqYzbJg_italian,ng4easez7Xfrmr0yqYzbJg,italian,Italian
mf57nmVCUd0KL3CdqSIphQ_northerngerman,mf57nmVCUd0KL3CdqSIphQ,northerngerman,Northern German
p154M1TKs2ILBPVdSX9CbA_german,p154M1TKs2ILBPVdSX9CbA,german,German
_BNYVKl7NdOIzbpEfeFD0Q_pizza,_BNYVKl7NdOIzbpEfeFD0Q,pizza,Pizza
kUPu-a5NGKnDVWa4gjoKmQ_german,kUPu-a5NGKnDVWa4gjoKmQ,german,German
kUPu-a5NGKnDVWa4gjoKmQ_breakfast_brunch,kUPu-a5NGKnDVWa4gjoKmQ,breakfast_brunch,Breakfast & Brunch
VmKHDB9yn_W5vXAI13Ojkw_german,VmKHDB9yn_W5vXAI13Ojkw,german,German
VmKHDB9yn_W5vXAI13Ojkw_austrian,VmKHDB9yn_W5vXAI13Ojkw,austrian,Austrian
kfGyGne8Qn3mxvhXHzMIyQ_hotdogs,kfGyGne8Qn3mxvhXHzMIyQ,hotdogs,Fast Food
kfGyGne8Qn3mxvhXHzMIyQ_burgers,kfGyGne8Qn3mxvhXHzMIyQ,burgers,Burgers
RUvELTNuACC7Q89V3-0QbQ_hotdogs,RUvELTNuACC7Q89V3-0QbQ,hotdogs,Fast Food
